///DANCE POSITIONS
///LINE ONE
20, 6
19, 6
18, 6
17, 6
16, 6
15, 6
14, 6
13, 6
12, 6
11, 6
10, 6
9, 6
///LINE TW0
9, 5
10, 4
11, 4
11, 5
10, 6
9, 6
8, 6
7, 7
7, 8
8, 8
9, 7
9, 6
///LINE THREE
9, 6
10, 6
11, 6
12, 6
13, 6
14, 6
15, 6
16, 6
17, 6
18, 6
19, 6
20, 6
///LINE ONE
20, 6
19, 6
18, 6
17, 6
16, 6
15, 6
14, 6
13, 6
12, 6
11, 6
10, 6
9, 6
///LINE TW0
9, 5
10, 4
11, 4
11, 5
10, 6
9, 6
8, 6
7, 7
7, 8
8, 8
9, 7
9, 6
///LINE THREE
9, 6
10, 6
11, 6
12, 6
13, 6
14, 6
15, 6
16, 6
17, 6
18, 6
19, 6
20, 6
///LINE ONE
20, 6
19, 6
18, 6
17, 6
16, 6
15, 6
14, 6
13, 6
12, 6
11, 6
10, 6
9, 6
///LINE TW0
9, 5
10, 4
11, 4
11, 5
10, 6
9, 6
8, 6
7, 7
7, 8
8, 8
9, 7
9, 6
///LINE THREE
9, 6
10, 6
11, 6
12, 6
13, 6
14, 6
15, 6
16, 6
17, 6
18, 6
19, 6
20, 6
///LINE ONE
20, 6
19, 6
18, 6
17, 6
16, 6
15, 6
14, 6
13, 6
12, 6
11, 6
10, 6
9, 6
///LINE TW0
9, 5
10, 4
11, 4
11, 5
10, 6
9, 6
8, 6
7, 7
7, 8
8, 8
9, 7
9, 6
///LINE THREE
9, 6
10, 6
11, 6
12, 6
13, 6
14, 6
15, 6
16, 6
17, 6
18, 6
19, 6
20, 6
